"g","num_spatial_cvg","num_temporal_cvg"
"BCO-DMO",820,609
"MagIC",1831,0
"IEDA",55552,0
"Neotoma",11955,0
"Open Core Data",18171,0
"Open Topography",399,0
"UNAVCO",23810,0
"LinkedEarth",697,0
