"graph","class","id_type"
"IEDA","http://schema.org/Dataset","resource"
"BCO-DMO","http://schema.org/Dataset","resource"
"BCO-DMO","http://schema.org/Dataset","literal"
"Open Topography","http://schema.org/Dataset","resource"
