"graph","license","class"
"http://ieda","Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]","http://schema.org/Dataset"
"http://bcodmo","http://creativecommons.org/licenses/by/4.0/","http://schema.org/Dataset"
"http://ieda","Creative Commons Attribution 4.0 International Public License [CC BY 4.0]","http://schema.org/Dataset"
"http://ocd","https://creativecommons.org/publicdomain/zero/1.0/","http://schema.org/Dataset"
"http://opentopography","http://www.opentopography.org/usageterms","http://schema.org/Dataset"
"http://wikilinkedearth","http://0.0.0","http://schema.org/Dataset"
"http://wikilinkedearth","https://creativecommons.org/licenses/by/3.0/us/","http://schema.org/Dataset"
"http://neotoma","https://creativecommons.org/licenses/by/4.0/deed.en_US","http://schema.org/Dataset"
