"graph","num_triples"
"Open Core Data",3891847
"IEDA",1238257
"BCO-DMO",937898
"Neotoma",542074
"UNAVCO",292178
"MagIC",84524
"Open Topography",34627
"LinkedEarth",24516
"BALTO",8639
"IRIS",772
