"graph","entity_count"
"Open Core Data",581940
"IEDA",218408
"BCO-DMO",115427
"Neotoma",95640
"UNAVCO",67007
"MagIC",14248
"Open Topography",6000
"LinkedEarth",5225
"BALTO",1865
"IRIS",132
