"graph","resource_count"
"BCO-DMO",93770
"Neotoma",20733
"IEDA",19041
"Open Core Data",18198
"UNAVCO",8059
"MagIC",1854
"LinkedEarth",1710
"Open Topography",1233
"BALTO",189
"IRIS",32
