"identifier","count"
"IGSN",27716
"ORCID by propertyID",320
"ORCID by URI Person",39
"ORCID by URI PropertyValue",429
"DOI by propertyID",6762
"DOI by URI (not PropertyValue)",4246
"DOI by URI (not PropertyValue) Dataset",4241
"DOI by URI (not PropertyValue) Organization",5
"DOI by URI PropertyValue",245


